taxonID,description,type,language
belgian-formicidae-checklist:taxon:127f27b83959a4e0b9b42422aec5e049,Cosmopolitan,native range,en
belgian-formicidae-checklist:taxon:1a01ace56d7703eac736da8647d74a4a,Southern Europe,native range,en
belgian-formicidae-checklist:taxon:1a01ace56d7703eac736da8647d74a4a,Eastern Europe,native range,en
belgian-formicidae-checklist:taxon:1a01ace56d7703eac736da8647d74a4a,Western Europe,native range,en
belgian-formicidae-checklist:taxon:1a01ace56d7703eac736da8647d74a4a,Northern Europe,native range,en
belgian-formicidae-checklist:taxon:2290876e66f67ea6f8d305c3435b3aef,Comsopolitan Africa,native range,en
belgian-formicidae-checklist:taxon:2290876e66f67ea6f8d305c3435b3aef,Asia,native range,en
belgian-formicidae-checklist:taxon:28f3c8dd6a8aa7d9ce266727879cec61,Cosmopolitan,native range,en
belgian-formicidae-checklist:taxon:2d57d07e1d3d3026cac2d4d4d94a4421,Australia,native range,en
belgian-formicidae-checklist:taxon:2d57d07e1d3d3026cac2d4d4d94a4421,New Zealand,native range,en
belgian-formicidae-checklist:taxon:314aeef7f38b0f092d5f40fbf139df9c,Southeast Asia,native range,en
belgian-formicidae-checklist:taxon:314aeef7f38b0f092d5f40fbf139df9c,Australia,native range,en
belgian-formicidae-checklist:taxon:314aeef7f38b0f092d5f40fbf139df9c,New Zealand,native range,en
belgian-formicidae-checklist:taxon:33a152d620e9396063648f4816e8e1b7,Southern Europe,native range,en
belgian-formicidae-checklist:taxon:33a152d620e9396063648f4816e8e1b7,Northern Africa,native range,en
belgian-formicidae-checklist:taxon:46f75db2bfca28104a610984172f1d16,Africa,native range,en
belgian-formicidae-checklist:taxon:46f75db2bfca28104a610984172f1d16,Asia,native range,en
belgian-formicidae-checklist:taxon:6ace4f4bb6441dcd4d979df6325d1892,Cosmopolitan,native range,en
belgian-formicidae-checklist:taxon:73ea2c71df8bc15f9173f693e5197a82,Europe,native range,en
belgian-formicidae-checklist:taxon:73ea2c71df8bc15f9173f693e5197a82,Northern Africa,native range,en
belgian-formicidae-checklist:taxon:84c3474b7bac93adde2b71f1cede35eb,Cosmopolitan,native range,en
belgian-formicidae-checklist:taxon:91ee6ec970ae60ec93cf6fe6ce65b594,Central America,native range,en
belgian-formicidae-checklist:taxon:91ee6ec970ae60ec93cf6fe6ce65b594,South America,native range,en
belgian-formicidae-checklist:taxon:ae1542f068b969f61a9d29a02c694c95,Eastern Europe,native range,en
belgian-formicidae-checklist:taxon:b1dc326d2ca46f89ddf3f841a1c4a108,South America,native range,en
belgian-formicidae-checklist:taxon:c808a688b829ad45549f10ba25566e79,Southern Europe,native range,en
belgian-formicidae-checklist:taxon:c808a688b829ad45549f10ba25566e79,Eastern Europe,native range,en
belgian-formicidae-checklist:taxon:e05ab634ff279f40c68efb49a827234a,Central America,native range,en
belgian-formicidae-checklist:taxon:fd373fcdb559cd7b0c5c6099a703533f,Northern Africa,native range,en
